accession,title,organism,experiment_type,state_profile,analyzable,analyzable_detail,n_samples,gse,pubmed_id,pdat,summary
GSE243112,"Protein-truncating variants in BSN are associated with severe adult-onset obesity, type 2 diabetes and fatty liver disease",Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,15,GSE243112,,2024-01-30,"Obesity is a major risk factor for many common diseases and has a significant heritable component. While clinical and large-scale population studies have identified several genes harbouring rare alleles with large effects on obesity risk, there are likely many unknown genes with highly penetrant effects remaining. To this end, we performed whole exome-sequence analyses for adult body mass index (BMI) in up to 587,027 individuals. We identified rare, loss of function variants in two genes – BSN and APBA1 – with effects on BMI substantially larger than well-established obesity genes such as MC4R. One in ~6500 individuals carry a heterozygous protein truncating variant (PTV) in BSN, which confers a 6.6, 3.7 and 3-fold higher risk of severe obesity (BMI >40kg/m2), non-alcoholic fatty liver disease and type 2 diabetes, respectively. Rare PTVs in BSN were found in three patients with severe early onset obesity, but in contrast to most other obesity-related genes, rare variants in BSN and APBA1 were not associated with normal variation in childhood adiposity. Furthermore, BSN PTVs magnified the influence of common genetic variants associated with BMI, with a common polygenic score exhibiting an effect on BMI twice as large in BSN PTV carriers than non-carriers. Finally, we explored the plasma proteomic signatures of BSN PTV carriers as well as the functional consequences of BSN deletion in human iPSC-derived hypothalamic neurons. These approaches highlighted a network of differentially expressed genes that were collectively enriched for genomic regions associated with BMI, and suggest emerging roles for neurodevelopment, neurogenesis, and altered neuronal oxidative phosphorylation in the etiology of obesity."
GSE237218,Shifts in isoform usage underlie transcriptional differences in regulatory T cells in type 1 diabetes,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,442,GSE237218,,2024-01-03,"Genome-wide association studies have identified numerous loci with allelic associations to Type 1 Diabetes (T1D) risk. Most disease-associated variants are enriched in regulatory sequences active in lymphoid cell types, suggesting that lymphocyte gene expression is altered in T1D. We assayed gene expression between T1D cases and healthy controls in two autoimmunity-relevant lymphocyte cell types, memory CD4+/CD25+ T-regulatory cells (Treg) and memory CD4+/CD25- T-cells, using a splicing event-based approach to characterize tissue-specific transcriptomes. Limited differences in isoform usage between T1D cases and controls were observed in memory CD4+/CD25- T-cells. In Tregs, 402 genes demonstrated differences in isoform usage between cases and controls, particularly RNA recognition and splicing factor genes. Many of these genes are regulated by the variable inclusion of exons that can trigger nonsense mediated decay. Our results suggest that dysregulation of gene expression, through shifts in alternative splicing in Tregs, contributes to T1D pathophysiology."
GSE203337,Genome-wide Mapping Implicates 5-Hydroxymethylcytosines in Diabetes and Alzheimer’s Disease,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,149,GSE203337,37182870,2023-05-18,"Background: Diabetes mellitus (DM) is a recognized risk factor for dementias, including AD, increasing its odds by two-fold. Because DM is potentially modifiable risk factor, a greater understanding of the mechanisms linking DM to the clinical expression of AD may provide insights into much needed dementia therapeutics. Epigenetics offers a novel approach, and previously under-investigated 5-hydroxymethylcytosines (5hmC) is now emerging as a promising measure to investigate in diabetes related conditions.;	Methods: Using 5hmC-Seal, a highly sensitive chemical labeling technique developed by our team, we performed genome-wide profiling of 5hmC in circulating cell-free DNA (cfDNA) and prefrontal cortex tissue from 80 individuals across four groups: AD, DM, DM and AD (AD+DM), and non-AD/non-DM controls. We used differential analysis and machine-learning to explore whether 5hmC and biological pathways might be implicated in DM-associated AD under a balanced design.;	Results: We uncovered distinct 5hmC genome-wide signatures and biological pathways associated with AD or AD+DM compared to non-AD/non-DM controls or DM alone. We further demonstrated potential diagnostic value of 5hmC profiling in circulating cfDNA through feature selection based on machine learning.;	Conclusions: Genome-wide 5hmC profiling uncovered genomic features and biological pathways linking DM to DM-associated AD. Our findings also demonstrate the potential of utilizing 5hmC in circulating cfDNA as diagnostic biomarkers or disease monitoring tools, with the ultimate goal of preventing or ameliorating DM-associated AD dementia and improving clinical outcomes."
GSE231509,Dysregulation of mixed meal-induced gene expression in skeletal muscle in obesity and type 2 diabetes,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,42,GSE231509,,2023-05-05,"Physical inactivity and western diet are the main factors leading to skeletal muscle (and whole-body) insulin resistance – a defect in insulin-mediated glucose uptake and metabolism – and associated metabolic diseases, such as obesity and type 2 diabetes mellitus (T2D).  The study of the response to a mixed meal (normalized for body mass and/or basal metabolic rate) is of particular interest, as it simulates the physiological response to a typical (daily) single meal that depends on both the secretory function of the beta cells (insulin response) and the sensitivity of skeletal muscle signaling to insulin – variables, which markedly changing during development of insulin resistance and T2D.  We aimed to compare the early transcriptomic response to a mixed meal normalized to body mass in skeletal muscle of healthy subjects and obese patients without (Ob) and with T2D (Ob+T2D).  To investigate the early transcriptomic response we took biopsy samples from the vastus lateralis muscle prior to and 1 h after a meal. In the Ob+T2D group the average level and increase in C-peptide and insulin in the blood were comparable with healthy subjects that, apparently, is explained by dysfunction of the beta-cells induced by chronic T2D. At the same time, the Ob+T2D group demonstrated dysregulation of mixed meal-induced gene expression in skeletal muscle: morу than two times lower number of DEGs and a small overlapping with the gene response in the control group. On the contrary, the postprandial level of C-peptide and insulin in the Ob group was significantly greater than in healthy control that is related to insulin oversecretion associated with insulin resistance.  Despite this, the gene response in skeletal muscle was also significantly dysregulated; moreover, it differed from the response in the Ob+T2D group.  It means that defect in regulation of insulin-induced gene expression (insulin resistance in terms of gene expression) appears at the first stage of the development of metabolic disorders."
GSE168705,Ten-hour time-restricted eating improves glycaemic control and alters transcriptomic profile in adipose tissue in men at increased risk of type 2 diabetes,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,96,GSE168705,35912794,2023-04-19,"Time restricted eating  (TRE) is a simple intervention that has beneficial effects on glucose control in individuals with obesity, who are at high risk of metabolic diseases. TRE altered transcriptomic profile of adipose tissue but series sampling studies are need to evaluate the diurnal changes of gene expression."
GSE198906,Control of pancreatic islet function and glucose homeostasis by a novel microexon program misregulated in type 2 diabetes,Homo sapiens | Mus musculus | Rattus norvegicus,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,25,GSE198906,36759540,2023-03-15,"Pancreatic islets control glucose homeostasis by the balanced secretion of insulin and other hormones, and its abnormal function causes diabetes or hypoglycemia. Here, we uncover a conserved program of alternative microexons included in mRNAs of islet cells, particularly in genes involved in vesicle transport and exocytosis. Islet microexons (IsletMICs) are regulated by the RNA binding protein SRRM3 and represent a subset of the larger neural program that are particularly sensitive to the levels of this protein. Both SRRM3 and IsletMICs are induced by elevated glucose levels, and depletion of SRRM3 in beta cell lines and mouse islets, or repression of particular IsletMICs using antisense oligonucleotides, leads to inappropriate insulin secretion. Consistently, SRRM3 mutant mice display defects in islet cell identity and function, leading to hyperinsulinemic hypoglycemia. Importantly, human genetic variants that influence SRRM3 expression and microexon inclusion in islets are associated with fasting glucose variation and type 2 diabetes risk."
GSE223538,"Glimepiride Compared to Liraglutide Increases Plasma Levels of miR-206, miR-182-5p, and miR-766-3p in Type 2 Diabetes: A Randomized Controlled Trial",Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,65,GSE223538,,2023-01-26,"In the current study we evaluated the effect of glimepiride, liraglutide on the expression of the circulating miRNAs. Univariate analyses show that treatment with glimepiride altered expression of three miRNAs in patient serum, miR-206, miR-182-5p, and miR-766-3p. Both miR-182-5p and miR-766-3p were also picked up among the top contributing miRNAs with penalized regularised logistic regressions (Lasso). The highest-ranked miRNAs with respect to Lasso coefficients were miR-3960, miR-31-5p, miR-3613-3p, and miR-378a-3p. Liraglutide treatment did not significantly influence levels of circulating miRNAs. Present study indicates that glucose-lowering drugs differently affect the expression of circulating miRNAs in serum in individuals with T2DM. More studies are required to investigate possible mechanisms by which glimepiride is affecting the expression of circulating miRNAs."
GSE218696,miRNA sequencing data of normal glucose tolerant (NGT) and gestational diabetes (GDM) pregnant women,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,12,GSE218696,36544488,2023-01-07,"Total RNA was isolated from lymphocyte. We compared the miRNA expression profiles between healthy and GDM women by RNA sequencing, and determined the signaling pathways associated with the changes. Our study offers new insights into circulating biomarkers of GDM and thus provides a valuable resource for future investigations."
GSE205891,Worksite-based intensive lifestyle therapy has profound cardiometabolic benefits in people with obesity and type 2 diabetes,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,62,GSE205891,36084645,2022-12-08,"Weight loss and physical activity are the cornerstones of therapy for type 2 diabetes. However, providing an effective lifestyle intervention is difficult because of limited availability of reliable programs, patient inconvenience, and cost. A worksite setting provides a unique opportunity for lifestyle therapy because it reduces these barriers. We conducted an 8-month randomized controlled trial in persons with obesity and diabetes to determine the therapeutic effects and potential mechanisms of intensive-lifestyle-therapy (energy restriction and supervised exercise training) conducted at the worksite. Intensive-lifestyle-therapy resulted in marked (17%) weight loss, associated with beneficial changes in body composition, cardiorespiratory fitness, muscle strength, glycemic control, β-cell function and insulin sensitivity in the liver, adipose tissue, and skeletal muscle, despite a decrease in diabetes medication use. These beneficial effects were associated with changes in skeletal muscle (increased metabolite content and expression of genes involved in NAD biosynthesis, sirtuin signaling, and mitochondrial biogenesis and function), adipose tissue (decreased expression of genes involved in extracellular matrix remodeling), and a major plasma mediator of insulin resistance (decreased plasma PAI-1). These findings demonstrate that effective intensive-lifestyle-therapy can be implemented at the worksite, and has profound therapeutic, clinical, physiological, and cellular effects in people with obesity and type 2 diabetes."
GSE206041,Systematic characterization of human placenta-derived circRNAs and identification of autophagy-related circRNAs in gestational diabetes mellitus [lncRNA],Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,6,GSE206041,,2022-11-23,"The objective of this study was to identify and investigate the roles of circRNAs in GDM. In the current study, placental circRNA expression profiles of normal controls and GDM patients were analyzed using high-throughput sequencing. Bioinformatics analysis identified a total of 4955 circRNAs, of which 37 circRNAs were significantly deregulated in GDM placentas compared with NC placentas. GO and KEGG enrichment analyses demonstrated that metabolic process-associated terms and metabolic pathways that may be related to GDM were significantly enriched. The biological characteristics of placenta-derived circRNAs, such as their stability and RNase R resistance, were also validated.Our study indicates that aberrant expression of circRNAs may play roles in autophagy in GDM placentas, providing new insights into GDM."
